STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100723,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,66.0,15.5,73.7,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100724,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,66.0,15.5,73.8,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100725,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,66.0,15.6,73.8,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100726,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.6,73.8,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100727,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.7,73.8,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100728,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.7,73.9,58.2,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100729,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,8,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.8,73.9,58.1,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100730,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,8,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.8,73.9,58.1,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100731,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,8,3,-9999,0,0,0,0,0,0,0,0,0,0,66.0,15.9,73.9,58.1,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100801,-6.66,-6.66,-6.66,0.00,0.0,12.08,0.0,8,3,1,0,0,0,0,0,0,0,0,0,0,66.0,15.9,74.0,58.1,2.9,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100802,-6.66,-6.66,-6.66,0.00,0.0,12.08,0.0,8,4,1,0,0,0,0,0,0,0,0,0,0,66.0,16.0,74.0,58.0,3.0,4.6,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100803,-6.66,-6.66,-6.66,0.00,0.0,12.08,0.0,8,4,1,0,0,0,0,0,0,0,0,0,0,66.0,16.0,74.0,58.0,3.0,4.6,4.1,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100804,-6.66,-6.66,-6.66,0.01,0.0,12.09,0.0,8,4,1,0,0,0,0,0,0,0,0,0,0,66.0,16.1,74.0,58.0,3.0,4.6,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100805,-6.66,-6.66,-6.66,0.01,0.0,12.09,0.0,8,4,1,0,0,0,0,0,0,0,0,0,0,66.0,16.1,74.1,57.9,3.0,4.6,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100806,-6.66,-6.66,-6.66,0.01,0.0,12.09,0.0,8,4,2,0,0,0,0,0,0,0,0,0,0,66.0,16.2,74.1,57.9,3.0,4.7,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100807,-6.66,-6.66,-6.66,0.02,0.0,12.10,0.0,8,4,2,0,0,0,0,0,0,0,0,0,0,66.0,16.3,74.1,57.9,3.0,4.7,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100808,-6.66,-6.66,-6.66,0.02,0.0,12.10,0.0,8,5,2,0,0,0,0,0,0,0,0,0,0,66.0,16.3,74.2,57.8,3.0,4.7,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100809,-6.66,-6.66,-6.66,0.02,0.0,12.10,0.0,8,5,2,0,0,0,0,0,0,0,0,0,0,66.0,16.4,74.2,57.8,3.0,4.7,4.1,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100810,-6.66,-6.66,-6.66,0.03,0.0,12.11,0.0,8,5,2,0,0,0,0,0,0,0,0,0,0,66.0,16.4,74.2,57.8,3.0,4.8,4.2,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100811,-6.66,-6.66,-6.66,0.03,0.0,12.11,0.0,9,5,2,0,0,0,0,0,0,0,0,0,0,66.0,16.5,74.2,57.7,3.1,4.8,4.2,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100812,-6.66,-6.66,-6.66,0.04,0.0,12.12,0.0,9,6,2,0,0,0,0,0,0,0,0,0,0,66.0,16.6,74.3,57.7,3.1,4.8,4.2,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100813,-6.66,-6.66,-6.66,0.04,0.0,12.12,0.0,9,6,2,0,0,0,0,0,0,0,0,0,0,66.0,16.6,74.3,57.7,3.1,4.8,4.3,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100814,-6.66,-6.66,-6.66,0.04,0.0,12.12,0.0,10,6,2,0,0,0,0,0,0,0,0,0,0,66.0,16.7,74.3,57.7,3.1,4.9,4.3,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100815,-6.66,-6.66,-6.66,0.05,0.0,12.13,0.0,10,7,2,0,0,0,0,0,0,0,0,0,0,66.0,16.7,74.4,57.6,3.1,4.9,4.3,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100816,-6.66,-6.66,-6.66,0.05,0.0,12.13,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,16.8,74.4,57.6,3.1,5.0,4.4,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100817,-6.66,-6.66,-6.66,0.06,0.0,12.14,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,16.9,74.4,57.6,3.2,5.0,4.4,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100818,-6.66,-6.66,-6.66,0.06,0.0,12.14,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,16.9,74.5,57.5,3.2,5.1,4.5,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100819,-6.66,-6.66,-6.66,0.07,0.0,12.15,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,17.0,74.5,57.5,3.2,5.2,4.5,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100820,-6.66,-6.66,-6.66,0.07,0.0,12.15,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,17.1,74.5,57.5,3.2,5.2,4.6,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100821,-6.66,-6.66,-6.66,0.07,0.0,12.15,0.0,10,7,3,0,0,0,0,0,0,0,0,0,0,66.0,17.1,74.6,57.5,3.3,5.3,4.6,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100822,-6.66,-6.66,-6.66,0.08,0.0,12.16,0.0,10,7,2,0,0,0,0,0,0,0,0,0,0,66.0,17.2,74.6,57.4,3.3,5.3,4.7,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100823,-6.66,-6.66,-6.66,0.08,0.0,12.16,0.0,11,7,2,0,0,0,0,0,0,0,0,0,0,66.0,17.2,74.6,57.4,3.3,5.4,4.7,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100824,-6.66,-6.66,-6.66,0.09,0.0,12.17,0.0,11,7,2,0,0,0,0,0,0,0,0,0,0,66.0,17.3,74.7,57.4,3.3,5.4,4.7,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100825,-6.66,-6.66,-6.66,0.09,0.0,12.17,0.0,11,7,2,0,0,0,0,0,0,0,0,0,0,66.0,17.3,74.7,57.3,3.3,5.5,4.8,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100826,-6.66,-6.66,-6.66,0.10,0.0,12.18,0.0,11,8,2,0,0,0,0,0,0,0,0,0,0,66.0,17.4,74.7,57.3,3.3,5.5,4.8,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100827,-6.66,-6.66,-6.66,0.10,0.0,12.18,0.0,12,8,2,0,0,0,0,0,0,0,0,0,0,66.0,17.5,74.7,57.3,3.4,5.6,4.8,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100828,-6.66,-6.66,-6.66,0.11,0.0,12.19,0.0,12,8,2,0,0,0,0,0,0,0,0,0,0,66.0,17.5,74.7,57.2,3.4,5.7,4.8,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100829,-6.66,-6.66,-6.66,0.11,0.0,12.19,0.0,13,8,2,0,0,0,0,0,0,0,0,0,0,66.0,17.6,74.8,57.2,3.4,5.7,4.9,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100830,-6.66,-6.66,-6.66,0.12,0.0,12.20,0.0,13,8,2,0,0,0,0,0,0,0,0,0,0,66.0,17.6,74.8,57.1,3.4,5.8,4.9,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100831,-6.66,-6.66,-6.66,0.12,0.0,12.20,0.0,14,8,2,0,0,0,0,0,0,0,0,0,0,65.9,17.7,74.8,57.1,3.4,5.8,4.9,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100901,-6.66,-6.66,-6.66,0.00,0.0,12.20,0.0,15,8,2,0,0,0,0,0,0,0,0,0,0,65.9,17.7,74.8,57.1,3.4,5.8,4.9,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100902,-6.66,-6.66,-6.66,0.01,0.0,12.21,0.0,15,9,2,0,0,0,0,0,0,0,0,0,0,65.9,17.8,74.8,57.0,3.5,5.9,5.0,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100903,-6.66,-6.66,-6.66,0.01,0.0,12.21,0.0,16,9,2,1,0,0,0,0,0,0,0,0,0,65.9,17.8,74.8,57.0,3.5,5.9,5.0,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100904,-6.66,-6.66,-6.66,0.01,0.0,12.21,0.0,17,10,2,1,0,0,0,0,0,0,0,0,0,65.8,17.9,74.8,56.9,3.5,6.0,5.0,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100905,-6.66,-6.66,-6.66,0.01,0.0,12.21,0.0,18,10,2,1,0,0,0,0,0,0,0,0,0,65.8,17.9,74.7,56.8,3.5,6.0,5.0,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100906,-6.66,-6.66,-6.66,0.02,0.0,12.22,0.0,19,10,2,1,0,0,0,0,0,0,0,0,0,65.7,18.0,74.7,56.8,3.5,6.1,5.1,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100907,-6.66,-6.66,-6.66,0.02,0.0,12.22,0.0,20,11,3,1,0,0,0,0,0,0,0,0,0,65.7,18.0,74.7,56.7,3.5,6.1,5.1,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100908,-6.66,-6.66,-6.66,0.02,0.0,12.22,0.0,22,11,3,1,0,0,0,0,0,0,0,0,0,65.7,18.0,74.7,56.6,3.6,6.2,5.1,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100909,-6.66,-6.66,-6.66,0.02,0.0,12.22,0.0,23,12,3,1,0,0,0,0,0,0,0,0,0,65.6,18.1,74.6,56.6,3.6,6.2,5.2,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100910,-6.66,-6.66,-6.66,0.03,0.0,12.23,0.0,24,12,3,2,0,0,0,0,0,0,0,0,0,65.5,18.1,74.6,56.5,3.6,6.3,5.2,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100911,-6.66,-6.66,-6.66,0.03,0.0,12.23,0.0,25,12,3,2,0,0,0,0,0,0,0,0,0,65.5,18.2,74.6,56.4,3.7,6.3,5.3,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100912,-6.66,-6.66,-6.66,0.04,0.0,12.24,0.0,26,13,3,2,0,0,0,0,0,0,0,0,0,65.4,18.2,74.5,56.3,3.7,6.3,5.3,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100913,-6.66,-6.66,-6.66,0.05,0.0,12.25,0.0,27,13,3,2,0,0,0,0,0,0,0,0,0,65.3,18.3,74.5,56.2,3.7,6.4,5.4,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100914,-6.66,-6.66,-6.66,0.05,0.0,12.25,0.0,28,13,4,2,0,0,0,0,0,0,0,0,0,65.3,18.3,74.4,56.1,3.7,6.4,5.4,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100915,-6.66,-6.66,-6.66,0.06,0.0,12.26,0.0,29,14,4,2,0,0,0,0,0,0,0,0,0,65.2,18.4,74.4,56.0,3.7,6.5,5.4,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100916,-6.66,-6.66,-6.66,0.07,0.0,12.27,0.0,31,14,4,3,0,0,0,0,0,0,0,0,0,65.1,18.4,74.3,55.9,3.8,6.5,5.5,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100917,-6.66,-6.66,-6.66,0.08,0.0,12.28,0.0,32,15,4,3,0,0,0,0,0,0,0,0,0,65.0,18.4,74.2,55.8,3.8,6.6,5.5,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100918,-6.66,-6.66,-6.66,0.09,0.0,12.29,0.0,33,16,5,3,0,0,0,0,0,0,0,0,0,64.9,18.5,74.2,55.7,3.8,6.7,5.5,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100919,-6.66,-6.66,-6.66,0.11,0.0,12.31,0.0,35,16,5,3,0,0,0,0,0,0,0,0,0,64.8,18.5,74.1,55.6,3.8,6.7,5.6,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100920,-6.66,-6.66,-6.66,0.12,0.0,12.32,0.0,37,17,6,4,0,0,0,0,0,0,0,0,0,64.7,18.6,74.0,55.4,3.8,6.8,5.6,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100921,-6.66,-6.66,-6.66,0.13,0.0,12.33,0.0,38,18,6,4,0,0,0,0,0,0,0,0,0,64.6,18.6,73.9,55.3,3.8,6.9,5.7,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100922,-6.66,-6.66,-6.66,0.15,0.0,12.35,0.0,40,19,7,4,0,0,0,0,0,0,0,0,0,64.5,18.7,73.9,55.2,3.8,6.9,5.7,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100923,-6.66,-6.66,-6.66,0.16,0.0,12.36,0.0,42,20,7,4,0,0,0,0,0,0,0,0,0,64.4,18.7,73.8,55.0,3.8,7.0,5.8,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100924,-6.66,-6.66,-6.66,0.17,0.0,12.37,0.0,43,21,8,5,0,0,0,0,0,0,0,0,0,64.3,18.8,73.7,54.9,3.8,7.1,5.8,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100925,-6.66,-6.66,-6.66,0.19,0.0,12.39,0.0,45,21,8,5,0,0,0,0,0,0,0,0,0,64.2,18.9,73.6,54.8,3.8,7.2,5.8,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100926,-6.66,-6.66,-6.66,0.20,0.0,12.40,0.0,47,22,8,5,0,0,0,0,0,0,0,0,0,64.1,18.9,73.5,54.6,3.8,7.2,5.9,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100927,-6.66,-6.66,-6.66,0.21,0.0,12.41,0.0,48,23,9,5,0,0,0,0,0,0,0,0,0,64.0,19.0,73.5,54.5,3.8,7.3,5.9,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100928,-6.66,-6.66,-6.66,0.23,0.0,12.43,0.0,50,24,9,6,0,0,0,0,0,0,0,0,0,63.8,19.1,73.4,54.3,3.8,7.4,5.9,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100929,-6.66,-6.66,-6.66,0.24,0.0,12.44,0.0,52,25,10,6,0,0,0,0,0,0,0,0,0,63.7,19.1,73.3,54.2,3.8,7.5,6.0,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100930,-6.66,-6.66,-6.66,0.26,0.0,12.46,0.0,53,26,10,6,0,0,0,0,0,0,0,0,0,63.6,19.2,73.2,54.0,3.8,7.6,6.0,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101001,-6.66,-6.66,-6.66,0.01,0.0,12.47,0.0,55,27,11,6,0,0,0,0,0,0,0,0,0,63.5,19.3,73.1,53.9,3.8,7.7,6.1,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101002,-6.66,-6.66,-6.66,0.03,0.0,12.49,0.0,56,28,11,6,0,0,0,0,0,0,0,0,0,63.4,19.3,73.0,53.7,3.8,7.7,6.1,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101003,-6.66,-6.66,-6.66,0.05,0.0,12.51,0.0,58,29,12,7,0,0,0,0,0,0,0,0,0,63.2,19.4,73.0,53.5,3.8,7.8,6.1,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101004,-6.66,-6.66,-6.66,0.06,0.0,12.52,0.0,60,30,12,7,0,0,0,0,0,0,0,0,0,63.1,19.5,72.9,53.4,3.8,7.9,6.2,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101005,-6.66,-6.66,-6.66,0.08,0.0,12.54,0.0,62,31,13,7,0,0,0,0,0,0,0,0,0,63.0,19.6,72.8,53.2,3.8,8.0,6.2,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101006,-6.66,-6.66,-6.66,0.10,0.0,12.56,0.0,63,33,14,7,0,0,0,0,0,0,0,0,0,62.9,19.7,72.7,53.0,3.8,8.1,6.3,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101007,-6.66,-6.66,-6.66,0.12,0.0,12.58,0.0,65,34,14,7,0,0,0,0,0,0,0,0,0,62.7,19.8,72.6,52.8,3.8,8.2,6.3,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101008,-6.66,-6.66,-6.66,0.14,0.0,12.60,0.0,67,35,15,7,0,0,0,0,0,0,0,0,0,62.6,19.9,72.6,52.7,3.8,8.2,6.3,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101009,-6.66,-6.66,-6.66,0.16,0.0,12.62,0.0,68,37,15,7,0,0,0,0,0,0,0,0,0,62.5,20.0,72.5,52.5,3.8,8.3,6.3,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101010,-6.66,-6.66,-6.66,0.19,0.0,12.65,0.0,70,38,16,7,0,0,0,0,0,0,0,0,0,62.4,20.1,72.4,52.3,3.8,8.4,6.4,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101011,-6.66,-6.66,-6.66,0.20,0.0,12.66,0.0,72,40,16,7,0,0,0,0,0,0,0,0,0,62.2,20.2,72.4,52.1,3.8,8.4,6.4,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101012,-6.66,-6.66,-6.66,0.23,0.0,12.69,0.0,74,41,17,8,0,0,0,0,0,0,0,0,0,62.1,20.3,72.3,52.0,3.8,8.5,6.4,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101013,-6.66,-6.66,-6.66,0.25,0.0,12.71,0.0,76,43,18,8,0,0,0,0,0,0,0,0,0,62.0,20.4,72.2,51.8,3.8,8.5,6.4,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101014,-6.66,-6.66,-6.66,0.27,0.0,12.73,0.0,78,45,19,8,0,0,0,0,0,0,0,0,0,61.9,20.6,72.1,51.6,3.8,8.6,6.4,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101015,-6.66,-6.66,-6.66,0.29,0.0,12.75,0.0,81,47,19,8,0,0,0,0,0,0,0,0,0,61.7,20.7,72.1,51.4,3.8,8.6,6.4,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101016,-6.66,-6.66,-6.66,0.32,0.0,12.78,0.0,83,50,20,9,0,0,0,0,0,0,0,0,0,61.6,20.8,72.0,51.2,3.9,8.6,6.5,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101017,-6.66,-6.66,-6.66,0.34,0.0,12.80,0.0,85,51,21,9,0,0,0,0,0,0,0,0,0,61.5,20.9,71.9,51.0,3.9,8.6,6.4,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101018,-6.66,-6.66,-6.66,0.36,0.0,12.82,0.0,87,53,21,9,0,0,0,0,0,0,0,0,0,61.3,21.1,71.9,50.8,3.9,8.6,6.4,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101019,-6.66,-6.66,-6.66,0.39,0.0,12.85,0.0,89,55,22,9,0,0,0,0,0,0,0,0,0,61.2,21.2,71.8,50.6,3.9,8.6,6.4,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101020,-6.66,-6.66,-6.66,0.42,0.0,12.88,0.0,91,57,23,9,0,0,0,0,0,0,0,0,0,61.1,21.3,71.7,50.4,3.9,8.6,6.4,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101021,-6.66,-6.66,-6.66,0.44,0.0,12.90,0.0,93,58,23,9,0,0,0,0,0,0,0,0,0,60.9,21.5,71.7,50.2,3.9,8.6,6.4,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101022,-6.66,-6.66,-6.66,0.47,0.0,12.93,0.0,95,60,24,9,0,0,0,0,0,0,0,0,0,60.8,21.6,71.6,50.0,3.9,8.6,6.4,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101023,-6.66,-6.66,-6.66,0.49,0.0,12.95,0.0,97,61,24,9,0,0,0,0,0,0,0,0,0,60.7,21.7,71.5,49.8,3.9,8.6,6.4,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101024,-6.66,-6.66,-6.66,0.52,0.0,12.98,0.0,98,63,25,9,0,0,0,0,0,0,0,0,0,60.5,21.9,71.4,49.6,3.9,8.6,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101025,-6.66,-6.66,-6.66,0.56,0.0,13.02,0.0,100,64,26,9,0,0,0,0,0,0,0,0,0,60.4,22.0,71.4,49.3,3.9,8.6,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101026,0.05,0.21,0.53,0.60,0.0,13.06,0.0,101,66,26,9,0,0,0,0,0,0,0,0,0,60.2,22.2,71.3,49.1,3.9,8.5,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101027,0.05,0.21,0.53,0.64,0.0,13.10,0.0,103,67,27,9,0,0,0,0,0,0,0,0,0,60.1,22.3,71.2,48.9,3.9,8.5,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101028,0.05,0.21,0.53,0.68,0.0,13.14,0.0,104,68,28,9,0,0,0,0,0,0,0,0,0,59.9,22.4,71.1,48.7,3.9,8.5,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101029,0.05,0.21,0.53,0.72,0.0,13.18,0.0,106,70,28,9,0,0,0,0,0,0,0,0,0,59.7,22.6,71.0,48.5,4.0,8.5,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101030,0.05,0.21,0.53,0.77,0.0,13.23,0.0,107,71,29,9,0,0,0,0,0,0,0,0,0,59.6,22.7,70.9,48.2,4.0,8.4,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101031,0.05,0.21,0.53,0.81,0.0,13.27,0.0,108,72,29,10,0,0,0,0,0,0,0,0,0,59.4,22.8,70.8,48.0,4.0,8.4,6.3,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101101,0.05,0.21,0.53,0.05,0.0,13.32,0.0,109,73,30,10,0,0,0,0,0,0,0,0,0,59.2,22.9,70.7,47.8,4.0,8.4,6.3,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20101102,0.05,0.21,0.53,0.10,0.0,13.37,0.0,110,74,30,10,0,0,0,0,0,0,0,0,0,59.1,23.1,70.6,47.5,4.0,8.4,6.3,5.3
